condition,regressor,window_center_sec,dominant_freq_hz,dominant_power
control,visual_change_mean_abs,72.0,0.03125,145.7220397919742
control,visual_change_mean_abs,76.0,0.03125,266.939287390952
control,visual_change_mean_abs,80.0,0.03125,272.9128061450787
control,visual_change_mean_abs,84.0,0.03125,204.72960740578384
control,visual_change_mean_abs,88.0,0.0625,196.30772902126543
control,visual_change_mean_abs,92.0,0.0625,233.60650234185889
control,visual_change_mean_abs,96.0,0.0625,258.6188449456708
control,visual_change_mean_abs,100.0,0.0625,707.3328220780505
control,visual_change_mean_abs,104.0,0.0625,826.2468258007455
control,visual_change_mean_abs,108.0,0.03125,940.9775696620296
control,visual_change_mean_abs,112.0,0.03125,1226.1417308776336
control,visual_change_mean_abs,116.0,0.03125,923.640654231274
control,visual_change_mean_abs,120.0,0.09375,818.1436039474846
control,visual_change_mean_abs,124.0,0.09375,602.6478308350142
control,visual_change_mean_abs,128.0,0.09375,344.1836294651832
control,visual_change_mean_abs,132.0,0.0625,254.9930979474354
control,visual_change_mean_abs,136.0,0.0625,375.7775835570188
control,visual_change_mean_abs,140.0,0.0625,333.8121566181715
control,visual_change_mean_abs,144.0,0.0625,234.93153380446228
control,visual_change_mean_abs,148.0,0.0625,412.2198671273533
control,visual_change_mean_abs,152.0,0.03125,430.0614740937049
control,visual_change_mean_abs,156.0,0.03125,395.2629735275981
control,visual_change_mean_abs,160.0,0.03125,622.0978825781235
control,visual_change_mean_abs,164.0,0.03125,1360.4533328213934
control,visual_change_mean_abs,168.0,0.03125,1160.361607082403
control,visual_change_mean_abs,172.0,0.03125,1039.3436787878622
control,visual_change_mean_abs,176.0,0.03125,929.9786803030984
control,visual_change_mean_abs,180.0,0.03125,985.7459139978446
control,visual_change_mean_abs,184.0,0.03125,991.421475497487
control,audio_rms,16.0,0.28125,0.0001210331621918
control,audio_rms,20.0,0.25,8.32571086048153e-05
control,audio_rms,24.0,0.15625,8.33620398029394e-05
control,audio_rms,28.0,0.15625,9.149281216587e-05
control,audio_rms,32.0,0.15625,4.348083527328768e-05
control,audio_rms,36.0,0.59375,1.852398105954804e-05
control,audio_rms,40.0,0.21875,1.7733915950814765e-05
control,audio_rms,44.0,0.21875,2.0331795516873935e-05
control,audio_rms,48.0,0.21875,1.8617436754128613e-05
control,audio_rms,52.0,0.40625,4.416137624933052e-06
control,audio_rms,56.0,0.40625,5.623845234172081e-06
control,audio_rms,60.0,0.03125,0.000140099594212
control,audio_rms,64.0,0.03125,0.0014672622215366
control,audio_rms,68.0,0.03125,0.0024610928158011
control,audio_rms,72.0,0.03125,0.0023473309871469
control,audio_rms,76.0,0.03125,0.0013795548848899
control,audio_rms,80.0,0.0625,0.0013171996982672
control,audio_rms,84.0,0.0625,0.0006719692110792
control,audio_rms,88.0,0.0625,0.0008751263743646
control,audio_rms,92.0,0.0625,0.0005594788630154
control,audio_rms,96.0,0.0625,0.0013426149803266
control,audio_rms,100.0,0.03125,0.0012695693205814
control,audio_rms,104.0,0.0625,0.0012609170360473
control,audio_rms,108.0,0.03125,0.0011868922952418
control,audio_rms,112.0,0.0625,0.0011824721900469
control,audio_rms,116.0,0.0625,0.0007892812349359
control,audio_rms,120.0,0.03125,0.0026038664039674
control,audio_rms,124.0,0.03125,0.0045134294407249
control,audio_rms,128.0,0.03125,0.0083066619943165
control,audio_rms,132.0,0.03125,0.0115553073128507
control,audio_rms,136.0,0.03125,0.0098798145312033
control,audio_rms,140.0,0.03125,0.0050621715331209
control,audio_rms,144.0,0.03125,0.003097001955919
control,audio_rms,148.0,0.03125,0.0032857520653954
control,audio_rms,152.0,0.09375,0.0048691221961681
control,audio_rms,156.0,0.09375,0.0058608568172092
control,audio_rms,160.0,0.0625,0.0098566651184114
control,audio_rms,164.0,0.0625,0.0155648117159398
control,audio_rms,168.0,0.03125,0.0178977347012706
control,audio_rms,172.0,0.03125,0.0247887652894221
control,audio_rms,176.0,0.03125,0.0243616811482123
control,audio_rms,180.0,0.03125,0.0084072708986997
control,audio_rms,184.0,0.03125,0.0051517611060107
control,cue_on,16.0,0.34375,2.1047782325274054
control,cue_on,20.0,0.34375,2.248323542161756
control,cue_on,24.0,0.34375,2.2515465315161864
control,cue_on,28.0,0.34375,2.248584718506104
control,cue_on,32.0,0.34375,2.248323542161756
control,cue_on,36.0,0.34375,2.2515465315161864
control,cue_on,40.0,0.34375,2.248584718506104
control,cue_on,44.0,0.34375,2.248323542161756
control,cue_on,48.0,0.34375,2.2515465315161864
control,cue_on,52.0,0.34375,2.248584718506104
control,cue_on,56.0,0.34375,2.248323542161756
control,cue_on,60.0,0.34375,2.2515465315161864
control,cue_on,64.0,0.34375,2.248584718506104
control,cue_on,68.0,0.34375,2.248323542161756
control,cue_on,72.0,0.34375,2.2515465315161864
control,cue_on,76.0,0.34375,2.248584718506104
control,cue_on,80.0,0.34375,2.248323542161756
control,cue_on,84.0,0.34375,2.2515465315161864
control,cue_on,88.0,0.34375,2.248584718506104
control,cue_on,92.0,0.34375,2.248323542161756
control,cue_on,96.0,0.34375,2.2515465315161864
control,cue_on,100.0,0.34375,2.248584718506104
control,cue_on,104.0,0.34375,2.248323542161756
control,cue_on,108.0,0.34375,2.2515465315161864
control,cue_on,112.0,0.34375,2.248584718506104
control,cue_on,116.0,0.34375,2.248323542161756
control,cue_on,120.0,0.34375,2.2515465315161864
control,cue_on,124.0,0.34375,2.248584718506104
control,cue_on,128.0,0.34375,2.248323542161756
control,cue_on,132.0,0.34375,2.2515465315161864
control,cue_on,136.0,0.34375,2.248584718506104
control,cue_on,140.0,0.34375,2.248323542161756
control,cue_on,144.0,0.34375,2.2515465315161864
control,cue_on,148.0,0.34375,2.248584718506104
control,cue_on,152.0,0.34375,2.248323542161756
control,cue_on,156.0,0.34375,2.2515465315161864
control,cue_on,160.0,0.34375,2.248584718506104
control,cue_on,164.0,0.34375,2.248323542161756
control,cue_on,168.0,0.34375,2.2515465315161864
control,cue_on,172.0,0.34375,2.248584718506104
control,cue_on,176.0,0.34375,2.248323542161756
control,cue_on,180.0,0.34375,2.2515465315161864
control,cue_on,184.0,0.34375,2.248584718506104
override,luminance_mean,16.0,0.03125,5221.799076203811
override,luminance_mean,20.0,0.03125,10545.951475966896
override,luminance_mean,24.0,0.03125,9859.627432323532
override,luminance_mean,28.0,0.03125,8788.345747408064
override,luminance_mean,32.0,0.0625,11838.835115809812
override,luminance_mean,36.0,0.0625,8760.767737850225
override,luminance_mean,40.0,0.125,11344.83409130393
override,luminance_mean,44.0,0.03125,13670.609177202155
override,luminance_mean,48.0,0.03125,20140.858910005943
override,luminance_mean,52.0,0.03125,25773.013941493995
override,luminance_mean,56.0,0.03125,22195.4435232138
override,luminance_mean,60.0,0.03125,15763.54931342223
override,luminance_mean,64.0,0.125,3802.663821652311
override,luminance_mean,68.0,0.03125,793.6615978983482
override,luminance_mean,72.0,0.03125,1566.4447622155585
override,luminance_mean,76.0,0.03125,3866.650148611593
override,luminance_mean,80.0,0.03125,4274.442618828476
override,luminance_mean,84.0,0.03125,3476.30380421508
override,luminance_mean,88.0,0.0625,2582.597497055765
override,luminance_mean,92.0,0.0625,1697.0379271518293
override,luminance_mean,96.0,0.0625,3710.8710183526496
override,luminance_mean,100.0,0.0625,10095.421450776365
override,luminance_mean,104.0,0.03125,16568.68624911468
override,luminance_mean,108.0,0.03125,22272.792120773804
override,luminance_mean,112.0,0.03125,22622.49177150589
override,luminance_mean,116.0,0.03125,14779.953529947425
override,luminance_mean,120.0,0.09375,8178.725196973215
override,luminance_mean,124.0,0.03125,6448.321802359582
override,luminance_mean,128.0,0.03125,3985.511316410501
override,luminance_mean,132.0,0.0625,8618.668415590402
override,luminance_mean,136.0,0.0625,8534.68563614023
override,luminance_mean,140.0,0.0625,5659.501583175058
override,luminance_mean,144.0,0.0625,5313.304976256071
override,luminance_mean,148.0,0.0625,6365.65366879643
override,luminance_mean,152.0,0.0625,4370.855308568235
override,luminance_mean,156.0,0.09375,2405.4174788748483
override,luminance_mean,160.0,0.09375,3761.421854873342
override,luminance_mean,164.0,0.09375,3826.2091074805217
override,luminance_mean,168.0,0.09375,3510.175574929425
override,luminance_mean,172.0,0.03125,2436.2713052675717
override,luminance_mean,176.0,0.03125,2982.202872811515
override,luminance_mean,180.0,0.03125,4222.0720027900015
override,luminance_mean,184.0,0.03125,4691.861888831219
override,visual_change_mean_abs,16.0,0.0625,499.4112943895986
override,visual_change_mean_abs,20.0,0.03125,420.9286180239908
override,visual_change_mean_abs,24.0,0.03125,681.6449696465287
override,visual_change_mean_abs,28.0,0.03125,742.3217738130446
override,visual_change_mean_abs,32.0,0.03125,376.09588929373183
override,visual_change_mean_abs,36.0,0.25,206.887236733406
override,visual_change_mean_abs,40.0,0.03125,292.8276376819923
override,visual_change_mean_abs,44.0,0.03125,631.8646947329312
override,visual_change_mean_abs,48.0,0.03125,586.3472785557766
override,visual_change_mean_abs,52.0,0.03125,510.38687160202863
override,visual_change_mean_abs,56.0,0.03125,613.1765159621823
override,visual_change_mean_abs,60.0,0.03125,712.7637679966516
override,visual_change_mean_abs,64.0,0.03125,693.4731170511384
override,visual_change_mean_abs,68.0,0.0625,299.6823232559809
override,visual_change_mean_abs,72.0,0.0625,62.59098767202987
override,visual_change_mean_abs,76.0,0.03125,51.99675414770459
override,visual_change_mean_abs,80.0,0.21875,57.95927272147635
override,visual_change_mean_abs,84.0,0.15625,72.99824726237229
override,visual_change_mean_abs,88.0,0.15625,92.3125715626432
override,visual_change_mean_abs,92.0,0.15625,86.63168582433494
override,visual_change_mean_abs,96.0,0.1875,110.28105304156328
override,visual_change_mean_abs,100.0,0.03125,244.25311922439556
override,visual_change_mean_abs,104.0,0.03125,229.71348924093323
override,visual_change_mean_abs,108.0,0.21875,242.5515385056196
override,visual_change_mean_abs,112.0,0.21875,271.31462126303785
override,visual_change_mean_abs,116.0,0.0625,245.95802537606255
override,visual_change_mean_abs,120.0,0.25,207.93622792769384
override,visual_change_mean_abs,124.0,0.46875,209.5274532583081
override,visual_change_mean_abs,128.0,0.03125,186.3052992908435
override,visual_change_mean_abs,132.0,0.03125,188.27228224289053
override,visual_change_mean_abs,136.0,0.09375,203.53833249333275
override,visual_change_mean_abs,140.0,0.09375,175.24386497458994
override,visual_change_mean_abs,144.0,0.25,214.6503458924708
override,visual_change_mean_abs,148.0,0.0625,231.9344399015364
override,visual_change_mean_abs,152.0,0.0625,281.2221421772718
override,visual_change_mean_abs,156.0,0.28125,214.9760260488331
override,visual_change_mean_abs,160.0,0.28125,333.5634292924946
override,visual_change_mean_abs,164.0,0.28125,296.2690603442316
override,visual_change_mean_abs,168.0,0.28125,198.61740231066088
override,visual_change_mean_abs,172.0,0.1875,163.31445051083193
override,visual_change_mean_abs,176.0,0.1875,196.07209910100013
override,visual_change_mean_abs,180.0,0.1875,263.2268394427794
override,visual_change_mean_abs,184.0,0.1875,159.65082795163
override,audio_rms,16.0,0.28125,0.0002900119271857
override,audio_rms,20.0,0.25,0.0001954567583725
override,audio_rms,24.0,0.15625,0.000177270436014
override,audio_rms,28.0,0.15625,0.0001960914861103
override,audio_rms,32.0,0.15625,8.670970602468911e-05
override,audio_rms,36.0,0.1875,4.419766849248857e-05
override,audio_rms,40.0,0.21875,3.3831059783778495e-05
override,audio_rms,44.0,0.21875,3.600112245931542e-05
override,audio_rms,48.0,0.21875,3.272162139341666e-05
override,audio_rms,52.0,0.15625,1.1455020557533916e-05
override,audio_rms,56.0,0.40625,1.3598361888686108e-05
override,audio_rms,60.0,0.03125,0.000127228239826
override,audio_rms,64.0,0.03125,0.0013093304464701
override,audio_rms,68.0,0.03125,0.0020828433327797
override,audio_rms,72.0,0.03125,0.0019671830589203
override,audio_rms,76.0,0.03125,0.0011784843020234
override,audio_rms,80.0,0.0625,0.001016592840093
override,audio_rms,84.0,0.03125,0.0005033328208486
override,audio_rms,88.0,0.03125,0.0006385666671997
override,audio_rms,92.0,0.0625,0.0004090537792303
override,audio_rms,96.0,0.03125,0.0012236524455445
override,audio_rms,100.0,0.03125,0.0020177410016833
override,audio_rms,104.0,0.03125,0.0018662141464735
override,audio_rms,108.0,0.03125,0.0015384056328485
override,audio_rms,112.0,0.0625,0.001131303078683
override,audio_rms,116.0,0.0625,0.0008446000277177
override,audio_rms,120.0,0.03125,0.0025536864497166
override,audio_rms,124.0,0.03125,0.0049987044361503
override,audio_rms,128.0,0.03125,0.0117936642212792
override,audio_rms,132.0,0.03125,0.0163272244984686
override,audio_rms,136.0,0.03125,0.0141998682433694
override,audio_rms,140.0,0.03125,0.0066585021959102
override,audio_rms,144.0,0.03125,0.0038845090907114
override,audio_rms,148.0,0.03125,0.0039815298853393
override,audio_rms,152.0,0.09375,0.0064587447603472
override,audio_rms,156.0,0.09375,0.0076368804781506
override,audio_rms,160.0,0.0625,0.010857419605759
override,audio_rms,164.0,0.0625,0.0176847722199031
override,audio_rms,168.0,0.03125,0.0237639969586884
override,audio_rms,172.0,0.03125,0.0325393160835667
override,audio_rms,176.0,0.03125,0.0312049239743905
override,audio_rms,180.0,0.03125,0.0099935158017053
override,audio_rms,184.0,0.03125,0.0047220834997833
override,cue_on,16.0,0.34375,2.1047782325274054
override,cue_on,20.0,0.34375,2.248323542161756
override,cue_on,24.0,0.34375,2.2515465315161864
override,cue_on,28.0,0.34375,2.248584718506104
override,cue_on,32.0,0.34375,2.248323542161756
override,cue_on,36.0,0.34375,2.2515465315161864
override,cue_on,40.0,0.34375,2.248584718506104
override,cue_on,44.0,0.34375,2.248323542161756
override,cue_on,48.0,0.34375,2.2515465315161864
override,cue_on,52.0,0.34375,2.248584718506104
override,cue_on,56.0,0.34375,2.248323542161756
override,cue_on,60.0,0.34375,2.2515465315161864
override,cue_on,64.0,0.34375,2.248584718506104
override,cue_on,68.0,0.34375,2.248323542161756
override,cue_on,72.0,0.34375,2.2515465315161864
override,cue_on,76.0,0.34375,2.248584718506104
override,cue_on,80.0,0.34375,2.248323542161756
override,cue_on,84.0,0.34375,2.2515465315161864
override,cue_on,88.0,0.34375,2.248584718506104
override,cue_on,92.0,0.34375,2.248323542161756
override,cue_on,96.0,0.34375,2.2515465315161864
override,cue_on,100.0,0.34375,2.248584718506104
override,cue_on,104.0,0.34375,2.248323542161756
override,cue_on,108.0,0.34375,2.2515465315161864
override,cue_on,112.0,0.34375,2.248584718506104
override,cue_on,116.0,0.34375,2.248323542161756
override,cue_on,120.0,0.34375,2.2515465315161864
override,cue_on,124.0,0.34375,2.248584718506104
override,cue_on,128.0,0.34375,2.248323542161756
override,cue_on,132.0,0.34375,2.2515465315161864
override,cue_on,136.0,0.34375,2.248584718506104
override,cue_on,140.0,0.34375,2.248323542161756
override,cue_on,144.0,0.34375,2.2515465315161864
override,cue_on,148.0,0.34375,2.248584718506104
override,cue_on,152.0,0.34375,2.248323542161756
override,cue_on,156.0,0.34375,2.2515465315161864
override,cue_on,160.0,0.34375,2.248584718506104
override,cue_on,164.0,0.34375,2.248323542161756
override,cue_on,168.0,0.34375,2.2515465315161864
override,cue_on,172.0,0.34375,2.248584718506104
override,cue_on,176.0,0.34375,2.248323542161756
override,cue_on,180.0,0.34375,2.2515465315161864
override,cue_on,184.0,0.34375,2.248584718506104
target,luminance_mean,16.0,0.03125,5221.799076203811
target,luminance_mean,20.0,0.03125,10545.951475966896
target,luminance_mean,24.0,0.03125,9859.627432323532
target,luminance_mean,28.0,0.03125,8788.345747408064
target,luminance_mean,32.0,0.0625,11838.835115809812
target,luminance_mean,36.0,0.0625,8760.767737850225
target,luminance_mean,40.0,0.125,11344.83409130393
target,luminance_mean,44.0,0.03125,13670.609177202155
target,luminance_mean,48.0,0.03125,20140.858910005943
target,luminance_mean,52.0,0.03125,25773.013941493995
target,luminance_mean,56.0,0.03125,22195.4435232138
target,luminance_mean,60.0,0.03125,15763.54931342223
target,luminance_mean,64.0,0.125,3802.663821652311
target,luminance_mean,68.0,0.03125,793.6615978983482
target,luminance_mean,72.0,0.03125,1566.4447622155585
target,luminance_mean,76.0,0.03125,3866.650148611593
target,luminance_mean,80.0,0.03125,4274.442618828476
target,luminance_mean,84.0,0.03125,3476.30380421508
target,luminance_mean,88.0,0.0625,2582.597497055765
target,luminance_mean,92.0,0.0625,1697.0379271518293
target,luminance_mean,96.0,0.0625,3710.8710183526496
target,luminance_mean,100.0,0.0625,10095.421450776365
target,luminance_mean,104.0,0.03125,16568.68624911468
target,luminance_mean,108.0,0.03125,22272.792120773804
target,luminance_mean,112.0,0.03125,22622.49177150589
target,luminance_mean,116.0,0.03125,14779.953529947425
target,luminance_mean,120.0,0.09375,8178.725196973215
target,luminance_mean,124.0,0.03125,6448.321802359582
target,luminance_mean,128.0,0.03125,3985.511316410501
target,luminance_mean,132.0,0.0625,8618.668415590402
target,luminance_mean,136.0,0.0625,8534.68563614023
target,luminance_mean,140.0,0.0625,5659.501583175058
target,luminance_mean,144.0,0.0625,5313.304976256071
target,luminance_mean,148.0,0.0625,6365.65366879643
target,luminance_mean,152.0,0.0625,4370.855308568235
target,luminance_mean,156.0,0.09375,2405.4174788748483
target,luminance_mean,160.0,0.09375,3761.421854873342
target,luminance_mean,164.0,0.09375,3826.2091074805217
target,luminance_mean,168.0,0.09375,3510.175574929425
target,luminance_mean,172.0,0.03125,2436.2713052675717
target,luminance_mean,176.0,0.03125,2982.202872811515
target,luminance_mean,180.0,0.03125,4222.0720027900015
target,luminance_mean,184.0,0.03125,4691.861888831219
target,visual_change_mean_abs,16.0,0.0625,499.4112943895986
target,visual_change_mean_abs,20.0,0.03125,420.9286180239908
target,visual_change_mean_abs,24.0,0.03125,681.6449696465287
target,visual_change_mean_abs,28.0,0.03125,742.3217738130446
target,visual_change_mean_abs,32.0,0.03125,376.09588929373183
target,visual_change_mean_abs,36.0,0.25,206.887236733406
target,visual_change_mean_abs,40.0,0.03125,292.8276376819923
target,visual_change_mean_abs,44.0,0.03125,631.8646947329312
target,visual_change_mean_abs,48.0,0.03125,586.3472785557766
target,visual_change_mean_abs,52.0,0.03125,510.38687160202863
target,visual_change_mean_abs,56.0,0.03125,613.1765159621823
target,visual_change_mean_abs,60.0,0.03125,712.7637679966516
target,visual_change_mean_abs,64.0,0.03125,693.4731170511384
target,visual_change_mean_abs,68.0,0.0625,299.6823232559809
target,visual_change_mean_abs,72.0,0.0625,62.59098767202987
target,visual_change_mean_abs,76.0,0.03125,51.99675414770459
target,visual_change_mean_abs,80.0,0.21875,57.95927272147635
target,visual_change_mean_abs,84.0,0.15625,72.99824726237229
target,visual_change_mean_abs,88.0,0.15625,92.3125715626432
target,visual_change_mean_abs,92.0,0.15625,86.63168582433494
target,visual_change_mean_abs,96.0,0.1875,110.28105304156328
target,visual_change_mean_abs,100.0,0.03125,244.25311922439556
target,visual_change_mean_abs,104.0,0.03125,229.71348924093323
target,visual_change_mean_abs,108.0,0.21875,242.5515385056196
target,visual_change_mean_abs,112.0,0.21875,271.31462126303785
target,visual_change_mean_abs,116.0,0.0625,245.95802537606255
target,visual_change_mean_abs,120.0,0.25,207.93622792769384
target,visual_change_mean_abs,124.0,0.46875,209.5274532583081
target,visual_change_mean_abs,128.0,0.03125,186.3052992908435
target,visual_change_mean_abs,132.0,0.03125,188.27228224289053
target,visual_change_mean_abs,136.0,0.09375,203.53833249333275
target,visual_change_mean_abs,140.0,0.09375,175.24386497458994
target,visual_change_mean_abs,144.0,0.25,214.6503458924708
target,visual_change_mean_abs,148.0,0.0625,231.9344399015364
target,visual_change_mean_abs,152.0,0.0625,281.2221421772718
target,visual_change_mean_abs,156.0,0.28125,214.9760260488331
target,visual_change_mean_abs,160.0,0.28125,333.5634292924946
target,visual_change_mean_abs,164.0,0.28125,296.2690603442316
target,visual_change_mean_abs,168.0,0.28125,198.61740231066088
target,visual_change_mean_abs,172.0,0.1875,163.31445051083193
target,visual_change_mean_abs,176.0,0.1875,196.07209910100013
target,visual_change_mean_abs,180.0,0.1875,263.2268394427794
target,visual_change_mean_abs,184.0,0.1875,159.65082795163
target,audio_rms,16.0,0.28125,0.0002900119271857
target,audio_rms,20.0,0.25,0.0001954567583725
target,audio_rms,24.0,0.15625,0.000177270436014
target,audio_rms,28.0,0.15625,0.0001960914861103
target,audio_rms,32.0,0.15625,8.670970602468911e-05
target,audio_rms,36.0,0.1875,4.419766849248857e-05
target,audio_rms,40.0,0.21875,3.3831059783778495e-05
target,audio_rms,44.0,0.21875,3.600112245931542e-05
target,audio_rms,48.0,0.21875,3.272162139341666e-05
target,audio_rms,52.0,0.15625,1.1455020557533916e-05
target,audio_rms,56.0,0.40625,1.3598361888686108e-05
target,audio_rms,60.0,0.03125,0.000127228239826
target,audio_rms,64.0,0.03125,0.0013093304464701
target,audio_rms,68.0,0.03125,0.0020828433327797
target,audio_rms,72.0,0.03125,0.0019671830589203
target,audio_rms,76.0,0.03125,0.0011784843020234
target,audio_rms,80.0,0.0625,0.001016592840093
target,audio_rms,84.0,0.03125,0.0005033328208486
target,audio_rms,88.0,0.03125,0.0006385666671997
target,audio_rms,92.0,0.0625,0.0004090537792303
target,audio_rms,96.0,0.03125,0.0012236524455445
target,audio_rms,100.0,0.03125,0.0020177410016833
target,audio_rms,104.0,0.03125,0.0018662141464735
target,audio_rms,108.0,0.03125,0.0015384056328485
target,audio_rms,112.0,0.0625,0.001131303078683
target,audio_rms,116.0,0.0625,0.0008446000277177
target,audio_rms,120.0,0.03125,0.0025536864497166
target,audio_rms,124.0,0.03125,0.0049987044361503
target,audio_rms,128.0,0.03125,0.0117936642212792
target,audio_rms,132.0,0.03125,0.0163272244984686
target,audio_rms,136.0,0.03125,0.0141998682433694
target,audio_rms,140.0,0.03125,0.0066585021959102
target,audio_rms,144.0,0.03125,0.0038845090907114
target,audio_rms,148.0,0.03125,0.0039815298853393
target,audio_rms,152.0,0.09375,0.0064587447603472
target,audio_rms,156.0,0.09375,0.0076368804781506
target,audio_rms,160.0,0.0625,0.010857419605759
target,audio_rms,164.0,0.0625,0.0176847722199031
target,audio_rms,168.0,0.03125,0.0237639969586884
target,audio_rms,172.0,0.03125,0.0325393160835667
target,audio_rms,176.0,0.03125,0.0312049239743905
target,audio_rms,180.0,0.03125,0.0099935158017053
target,audio_rms,184.0,0.03125,0.0047220834997833
target,cue_on,16.0,0.34375,2.1047782325274054
target,cue_on,20.0,0.34375,2.248323542161756
target,cue_on,24.0,0.34375,2.2515465315161864
target,cue_on,28.0,0.34375,2.248584718506104
target,cue_on,32.0,0.34375,2.248323542161756
target,cue_on,36.0,0.34375,2.2515465315161864
target,cue_on,40.0,0.34375,2.248584718506104
target,cue_on,44.0,0.34375,2.248323542161756
target,cue_on,48.0,0.34375,2.2515465315161864
target,cue_on,52.0,0.34375,2.248584718506104
target,cue_on,56.0,0.34375,2.248323542161756
target,cue_on,60.0,0.34375,2.2515465315161864
target,cue_on,64.0,0.34375,2.248584718506104
target,cue_on,68.0,0.34375,2.248323542161756
target,cue_on,72.0,0.34375,2.2515465315161864
target,cue_on,76.0,0.34375,2.248584718506104
target,cue_on,80.0,0.34375,2.248323542161756
target,cue_on,84.0,0.34375,2.2515465315161864
target,cue_on,88.0,0.34375,2.248584718506104
target,cue_on,92.0,0.34375,2.248323542161756
target,cue_on,96.0,0.34375,2.2515465315161864
target,cue_on,100.0,0.34375,2.248584718506104
target,cue_on,104.0,0.34375,2.248323542161756
target,cue_on,108.0,0.34375,2.2515465315161864
target,cue_on,112.0,0.34375,2.248584718506104
target,cue_on,116.0,0.34375,2.248323542161756
target,cue_on,120.0,0.34375,2.2515465315161864
target,cue_on,124.0,0.34375,2.248584718506104
target,cue_on,128.0,0.34375,2.248323542161756
target,cue_on,132.0,0.34375,2.2515465315161864
target,cue_on,136.0,0.34375,2.248584718506104
target,cue_on,140.0,0.34375,2.248323542161756
target,cue_on,144.0,0.34375,2.2515465315161864
target,cue_on,148.0,0.34375,2.248584718506104
target,cue_on,152.0,0.34375,2.248323542161756
target,cue_on,156.0,0.34375,2.2515465315161864
target,cue_on,160.0,0.34375,2.248584718506104
target,cue_on,164.0,0.34375,2.248323542161756
target,cue_on,168.0,0.34375,2.2515465315161864
target,cue_on,172.0,0.34375,2.248584718506104
target,cue_on,176.0,0.34375,2.248323542161756
target,cue_on,180.0,0.34375,2.2515465315161864
target,cue_on,184.0,0.34375,2.248584718506104
