generator,trial,seed,K_true_scaled,eta_hat,zeta_hat,eta_zeta_product,K_hat_scaled,false_K_lock_null,K_within_15_positive,K_within_10_positive,full_cv_wins,full_cv_win_rate,non_full_cv_win_rate,trial_full_dominates,trial_non_full_dominates,cv_winner_counts_json
full_reciprocal_positive_control,48,920048,1.0,0.523185122275435,1.0349512905764728,0.5414711175093712,1.051210301013979,False,True,True,4,0.6666666666666666,0.33333333333333337,True,False,"{""full_reciprocal"": 4, ""zeta_only"": 2}"
full_reciprocal_positive_control,49,920049,1.0,0.526669211602424,1.0038708692380243,0.5287078792522303,1.0387471645897894,False,True,True,4,0.6666666666666666,0.33333333333333337,True,False,"{""full_reciprocal"": 4, ""zeta_only"": 2}"
full_reciprocal_positive_control,50,920050,1.0,0.5136587665326403,1.0454962203641291,0.5370282989667761,1.04688878126588,False,True,True,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 1, ""full_reciprocal"": 4, ""zeta_only"": 1}"
full_reciprocal_positive_control,51,920051,1.0,0.5693762485703686,1.0307936271595697,0.5869094084823591,1.0944287564867905,False,True,True,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
full_reciprocal_positive_control,52,920052,1.0,0.508555079366196,1.0620046557710612,0.5400878620029217,1.049866718463146,False,True,True,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
full_reciprocal_positive_control,53,920053,1.0,0.5502577273894312,1.0415373965629402,0.5731140008238282,1.0814899027936171,False,True,True,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 2, ""full_reciprocal"": 4}"
full_reciprocal_positive_control,54,920054,1.0,0.5417328133042556,1.04125804865353,0.5640836520727763,1.072935751421834,False,True,True,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
full_reciprocal_positive_control,55,920055,1.0,0.5285693229672561,1.0416541140376743,0.5505864098229505,1.0600215725788567,False,True,True,2,0.3333333333333333,0.6666666666666667,False,False,"{""eta_only"": 1, ""full_reciprocal"": 2, ""standard_ping"": 1, ""zeta_only"": 2}"
full_reciprocal_positive_control,56,920056,1.0,0.5421338206504293,1.0253103006729227,0.5558553906560519,1.0650815726698695,False,True,True,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 1, ""full_reciprocal"": 4, ""zeta_only"": 1}"
full_reciprocal_positive_control,57,920057,1.0,0.47588404228033104,1.0511762147289674,0.5002379862141583,1.010392918332591,False,True,True,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 1, ""full_reciprocal"": 4, ""zeta_only"": 1}"
full_reciprocal_positive_control,58,920058,1.0,0.5012187644194309,1.0648089040073285,0.5337022032093617,1.0436417823252497,False,True,True,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
full_reciprocal_positive_control,59,920059,1.0,0.5915733611253848,1.0615940600220044,0.6280107662379607,1.1321018615722838,False,True,False,5,0.8333333333333334,0.16666666666666663,True,False,"{""eta_only"": 1, ""full_reciprocal"": 5}"
full_reciprocal_positive_control,60,920060,1.0,0.47989462431159446,1.0276013150915495,0.49314034704795956,1.0031993179455656,False,True,True,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 1, ""full_reciprocal"": 4, ""zeta_only"": 1}"
standard_ping_null,1,930001,0.0,-0.021844764320907817,0.23264285157977962,-0.005082028263704223,0.10184049416836899,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 4, ""full_reciprocal"": 1, ""zeta_only"": 1}"
standard_ping_null,2,930002,0.0,0.003929057068411622,0.044469939139848425,0.0001747249287092561,0.018883365355829643,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 2, ""full_reciprocal"": 4}"
standard_ping_null,3,930003,0.0,0.007796081502859398,-0.16566866914173867,-0.0012915664470992425,0.051340528747172744,False,False,False,2,0.3333333333333333,0.6666666666666667,False,False,"{""eta_only"": 4, ""full_reciprocal"": 2}"
standard_ping_null,4,930004,0.0,0.003349708628897304,0.17670901295924296,0.0005919237055135016,0.03475640318376533,False,False,False,3,0.5,0.5,False,False,"{""eta_only"": 3, ""full_reciprocal"": 3}"
standard_ping_null,5,930005,0.0,-0.031092775245681197,-0.15436833581211123,0.004799739970455815,0.09897165096535362,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 2, ""full_reciprocal"": 1, ""standard_ping"": 3}"
standard_ping_null,6,930006,0.0,-0.017083104795704178,0.18877977185358252,-0.003224944625883876,0.08112656559143233,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 2, ""full_reciprocal"": 4}"
standard_ping_null,7,930007,0.0,-0.0024623810696205164,-0.16579312191117201,0.0004082458448673564,0.028864420753647296,False,False,False,3,0.5,0.5,False,False,"{""eta_only"": 3, ""full_reciprocal"": 3}"
standard_ping_null,8,930008,0.0,0.03037573296688775,-0.17223073828333563,-0.005231634914784534,0.10332863082679392,False,False,False,2,0.3333333333333333,0.6666666666666667,False,False,"{""eta_only"": 4, ""full_reciprocal"": 2}"
standard_ping_null,9,930009,0.0,0.0045520039947713215,0.030842607295281432,0.0001403956716172842,0.016926954209508103,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 5, ""standard_ping"": 1}"
standard_ping_null,10,930010,0.0,0.0087987943799627,0.30984442874399887,0.0027262574182954505,0.07459082148349455,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 2, ""full_reciprocal"": 4}"
standard_ping_null,11,930011,0.0,0.006033675354440406,0.10120186967621463,0.0006106192268886661,0.03530101538947414,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 1, ""full_reciprocal"": 4, ""standard_ping"": 1}"
standard_ping_null,12,930012,0.0,-0.047501662559241,4.33778552830621e-05,-2.0605202441996056e-06,0.00205064461950612,False,False,False,3,0.5,0.5,False,False,"{""eta_only"": 3, ""full_reciprocal"": 3}"
standard_ping_null,13,930013,0.0,-0.035218747944082224,-0.02505929836654694,0.000882557112826968,0.0424398040164301,False,False,False,2,0.3333333333333333,0.6666666666666667,False,False,"{""eta_only"": 3, ""full_reciprocal"": 2, ""standard_ping"": 1}"
standard_ping_null,14,930014,0.0,0.03087086422353673,0.053604778456670776,0.0016548258374686502,0.058113643722199314,False,False,False,3,0.5,0.5,False,False,"{""eta_only"": 3, ""full_reciprocal"": 3}"
standard_ping_null,15,930015,0.0,-0.004195266780935167,0.1289132109066413,-0.0005408253113403212,0.0332223588142734,False,False,False,2,0.3333333333333333,0.6666666666666667,False,False,"{""eta_only"": 4, ""full_reciprocal"": 2}"
standard_ping_null,16,930016,0.0,0.0163957390797222,-0.06005822738978364,-0.0009846990258735179,0.04482844910011348,False,False,False,2,0.3333333333333333,0.6666666666666667,False,False,"{""eta_only"": 3, ""full_reciprocal"": 2, ""standard_ping"": 1}"
standard_ping_null,17,930017,0.0,0.00725113049824792,0.09174723276621921,0.000665271157640983,0.036846929859672695,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 2, ""full_reciprocal"": 4}"
standard_ping_null,18,930018,0.0,0.010777055428069808,0.0393793917753116,0.0004243938878862094,0.0294297464358424,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""full_reciprocal"": 4, ""sensory_drive_only"": 1, ""standard_ping"": 1}"
standard_ping_null,19,930019,0.0,0.00687768052621944,0.07448216865018178,0.0005122645608759474,0.032333231810919676,False,False,False,3,0.5,0.5,False,False,"{""eta_only"": 1, ""full_reciprocal"": 3, ""sensory_drive_only"": 1, ""standard_ping"": 1}"
standard_ping_null,20,930020,0.0,-0.0390555247163641,-0.027515230912017186,0.0010746217809607527,0.04683060618260357,False,False,False,2,0.3333333333333333,0.6666666666666667,False,False,"{""eta_only"": 4, ""full_reciprocal"": 2}"
standard_ping_null,21,930021,0.0,-0.013171049760774562,-0.016916361501855492,0.0002228062391121898,0.021323850741201515,False,False,False,2,0.3333333333333333,0.6666666666666667,False,False,"{""eta_only"": 4, ""full_reciprocal"": 2}"
standard_ping_null,22,930022,0.0,-0.023265515930917777,0.06975471109155765,-0.0016228793421572015,0.057549966615660836,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 4, ""full_reciprocal"": 1, ""standard_ping"": 1}"
standard_ping_null,23,930023,0.0,0.018959601068279406,-0.43637853014031447,-0.008273562846222503,0.12994161048389377,False,False,False,3,0.5,0.5,False,False,"{""eta_only"": 2, ""full_reciprocal"": 3, ""sensory_drive_only"": 1}"
standard_ping_null,24,930024,0.0,-0.04112215097982457,-0.03452936842041193,0.001419921901422166,0.05383121584007505,False,False,False,6,1.0,0.0,True,False,"{""full_reciprocal"": 6}"
standard_ping_null,25,930025,0.0,-0.06916529560024386,0.4331966292029044,-0.029962172911848113,0.24727978416529098,False,False,False,2,0.3333333333333333,0.6666666666666667,False,False,"{""eta_only"": 2, ""full_reciprocal"": 2, ""zeta_only"": 2}"
standard_ping_null,26,930026,0.0,0.030417710020667215,-0.2475466475377177,-0.007529802141390611,0.12396347504686664,False,False,False,3,0.5,0.5,False,False,"{""eta_only"": 2, ""full_reciprocal"": 3, ""sensory_drive_only"": 1}"
standard_ping_null,27,930027,0.0,0.053906767834633045,-0.03405542208631438,-0.001835817731917384,0.06120920518869197,False,False,False,3,0.5,0.5,False,False,"{""eta_only"": 1, ""full_reciprocal"": 3, ""sensory_drive_only"": 1, ""standard_ping"": 1}"
standard_ping_null,28,930028,0.0,-0.017436519027224987,-0.05827007736758558,0.001016027312737778,0.045535976195051335,False,False,False,2,0.3333333333333333,0.6666666666666667,False,False,"{""eta_only"": 4, ""full_reciprocal"": 2}"
standard_ping_null,29,930029,0.0,-0.05660701623288767,-0.017403251744489756,0.0009851461540053624,0.04483862570499886,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 2, ""full_reciprocal"": 4}"
standard_ping_null,30,930030,0.0,-0.009262007757562434,0.07234167634938365,-0.0006700291675430623,0.03697845946458014,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 4, ""full_reciprocal"": 1, ""standard_ping"": 1}"
standard_ping_null,31,930031,0.0,0.011125373382745933,-0.07420932515743034,-0.0008256064508580137,0.04104766892528768,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 4, ""full_reciprocal"": 1, ""standard_ping"": 1}"
standard_ping_null,32,930032,0.0,-0.04266484097969981,0.13160071737150622,-0.005614723679469732,0.10704494268306122,False,False,False,3,0.5,0.5,False,False,"{""eta_only"": 3, ""full_reciprocal"": 3}"
standard_ping_null,33,930033,0.0,0.0027487422543667783,0.008497120310082276,2.3356393636761294e-05,0.006904064705865535,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 2, ""sensory_drive_only"": 2, ""standard_ping"": 2}"
standard_ping_null,34,930034,0.0,-0.003058222962255042,0.07614267556048943,-0.00023286127880662455,0.02179970411738096,False,False,False,2,0.3333333333333333,0.6666666666666667,False,False,"{""eta_only"": 4, ""full_reciprocal"": 2}"
standard_ping_null,35,930035,0.0,-0.001626354137218475,0.08021049408920515,-0.00013045066891031684,0.016316428987956096,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 5, ""standard_ping"": 1}"
standard_ping_null,36,930036,0.0,0.009145101413058722,0.007687690435795147,7.030470866754822e-05,0.011978271882066741,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 5, ""full_reciprocal"": 1}"
standard_ping_null,37,930037,0.0,0.0045006092428179715,-0.06492374349008008,-0.00029219640002979753,0.02441964749406266,False,False,False,3,0.5,0.5,False,False,"{""eta_only"": 1, ""full_reciprocal"": 3, ""sensory_drive_only"": 1, ""standard_ping"": 1}"
standard_ping_null,38,930038,0.0,0.039450760945061565,-0.10307261271335127,-0.004066293004137335,0.09109641678628574,False,False,False,2,0.3333333333333333,0.6666666666666667,False,False,"{""eta_only"": 3, ""full_reciprocal"": 2, ""zeta_only"": 1}"
standard_ping_null,39,930039,0.0,0.02910577586536281,0.07501295575819003,0.0021833102772962558,0.06675129406826716,False,False,False,3,0.5,0.5,False,False,"{""eta_only"": 2, ""full_reciprocal"": 3, ""standard_ping"": 1}"
standard_ping_null,40,930040,0.0,-0.03687434314693702,-0.02798179095360594,0.0010318101614891235,0.04588828852166085,False,False,False,0,0.0,1.0,False,True,"{""eta_only"": 5, ""standard_ping"": 1}"
standard_ping_null,41,930041,0.0,0.07420057773668928,-0.10862270668652478,-0.00805986759146308,0.12825252188683395,False,False,False,3,0.5,0.5,False,False,"{""eta_only"": 3, ""full_reciprocal"": 3}"
standard_ping_null,42,930042,0.0,-0.02914641364772837,-0.06967325197463198,0.002030725422235031,0.06437652985675775,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 5, ""full_reciprocal"": 1}"
standard_ping_null,43,930043,0.0,0.007367579695126961,0.025042253290857328,0.00018450079686594678,0.019404438628879018,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 5, ""full_reciprocal"": 1}"
standard_ping_null,44,930044,0.0,-0.01810289455171872,-0.1534053414120149,0.002777080719252115,0.07528287768107096,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 4, ""full_reciprocal"": 1, ""standard_ping"": 1}"
standard_ping_null,45,930045,0.0,0.008593884367283549,-0.10034076468908412,-0.0008623169290627971,0.04195033334164457,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 2, ""full_reciprocal"": 4}"
standard_ping_null,46,930046,0.0,-0.06061969747960659,0.13400827158551143,-0.008123540883278662,0.12875812542839385,False,False,False,2,0.3333333333333333,0.6666666666666667,False,False,"{""eta_only"": 4, ""full_reciprocal"": 2}"
standard_ping_null,47,930047,0.0,-0.037853466461784786,-0.005932514630477558,0.00022456624359882982,0.02140790639750049,False,False,False,2,0.3333333333333333,0.6666666666666667,False,False,"{""eta_only"": 3, ""full_reciprocal"": 2, ""standard_ping"": 1}"
standard_ping_null,48,930048,0.0,-0.01783060127464457,-0.12076988069170108,0.0021533995886001177,0.06629248100621536,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""full_reciprocal"": 4, ""standard_ping"": 1, ""zeta_only"": 1}"
standard_ping_null,49,930049,0.0,-0.004122930277597304,0.0275178945401304,-0.00011345436057523317,0.015216422423750823,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 4, ""full_reciprocal"": 1, ""standard_ping"": 1}"
standard_ping_null,50,930050,0.0,-0.05175711587179556,-0.06549126830875324,0.0033896391624469936,0.0831722967325622,False,False,False,1,0.16666666666666666,0.8333333333333334,False,True,"{""eta_only"": 5, ""full_reciprocal"": 1}"
standard_ping_null,51,930051,0.0,-0.004497962269970913,-0.21410494048243134,0.0009630359441043441,0.04433260062035576,False,False,False,4,0.6666666666666666,0.33333333333333337,True,False,"{""eta_only"": 2, ""full_reciprocal"": 4}"
standard_ping_null,52,930052,0.0,-0.003636193848090546,0.23366308655581453,-0.0008496442778601016,0.041640940359221085,False,False,False,3,0.5,0.5,False,False,"{""eta_only"": 2, ""full_reciprocal"": 3, ""standard_ping"": 1}"
standard_ping_null,53,930053,0.0,0.009265701893708917,0.10816444811069349,0.0010022195316912326,0.045225501468124506,False,False,False,2,0.3333333333333333,0.6666666666666667,False,False,"{""eta_only"": 3, ""full_reciprocal"": 2, ""standard_ping"": 1}"
standard_ping_null,54,930054,0.0,-0.0166092848768941,0.2615222802623107,-0.004343698054531658,0.09415248221479594,False,False,False,2,0.3333333333333333,0.6666666666666667,False,False,"{""eta_only"": 4, ""full_reciprocal"": 2}"
standard_ping_null,55,930055,0.0,-0.013353700618291378,0.0638382586759727,-0.0008524769943519816,0.04171029810568691,False,False,False,3,0.5,0.5,False,False,"{""eta_only"": 3, ""full_reciprocal"": 3}"
standard_ping_null,56,930056,0.0,0.021163784511126094,-0.45901125537458126,-0.009714415296929107,0.14080247633004062,False,False,False,3,0.5,0.5,False,False,"{""eta_only"": 3, ""full_reciprocal"": 3}"
standard_ping_null,57,930057,0.0,-0.04881410726777453,0.21285577771870684,-0.010390364766126528,0.14561876957768682,False,False,False,2,0.3333333333333333,0.6666666666666667,False,False,"{""eta_only"": 3, ""full_reciprocal"": 2, ""zeta_only"": 1}"
standard_ping_null,58,930058,0.0,0.031836445048807054,0.0901171451775051,0.0028690095403990086,0.07651876574421719,False,False,False,3,0.5,0.5,False,False,"{""eta_only"": 2, ""full_reciprocal"": 3, ""zeta_only"": 1}"
